"","bmp","year","matrix","replicate","event","location","size_fraction","count","percentage"
"1","Otay Mesa",1,"stormwater",1,1,"effluent",20,64,45.0704225352113
"2","Otay Mesa",1,"stormwater",1,1,"effluent",63,50,35.2112676056338
"3","Otay Mesa",1,"stormwater",1,1,"effluent",125,21,14.7887323943662
"4","Otay Mesa",1,"stormwater",1,1,"effluent",355,5,3.52112676056338
"5","Otay Mesa",1,"stormwater",1,1,"effluent",500,2,1.40845070422535
"6","Otay Mesa",1,"stormwater",1,1,"influent",20,57,23.9495798319328
"7","Otay Mesa",1,"stormwater",1,1,"influent",63,80,33.6134453781513
"8","Otay Mesa",1,"stormwater",1,1,"influent",125,48,20.1680672268908
"9","Otay Mesa",1,"stormwater",1,1,"influent",355,44,18.4873949579832
"10","Otay Mesa",1,"stormwater",1,1,"influent",500,9,3.78151260504202
"11","Otay Mesa",1,"stormwater",1,2,"effluent",20,74,68.5185185185185
"12","Otay Mesa",1,"stormwater",1,2,"effluent",63,20,18.5185185185185
"13","Otay Mesa",1,"stormwater",1,2,"effluent",125,9,8.33333333333333
"14","Otay Mesa",1,"stormwater",1,2,"effluent",355,3,2.77777777777778
"15","Otay Mesa",1,"stormwater",1,2,"effluent",500,2,1.85185185185185
"16","Otay Mesa",1,"stormwater",1,2,"influent",20,42,16.0919540229885
"17","Otay Mesa",1,"stormwater",1,2,"influent",63,38,14.5593869731801
"18","Otay Mesa",1,"stormwater",1,2,"influent",125,40,15.3256704980843
"19","Otay Mesa",1,"stormwater",1,2,"influent",355,66,25.2873563218391
"20","Otay Mesa",1,"stormwater",1,2,"influent",500,75,28.735632183908
"21","Otay Mesa",1,"stormwater",1,3,"effluent",20,66,53.6585365853659
"22","Otay Mesa",1,"stormwater",1,3,"effluent",63,26,21.1382113821138
"23","Otay Mesa",1,"stormwater",1,3,"effluent",125,28,22.7642276422764
"24","Otay Mesa",1,"stormwater",1,3,"effluent",355,2,1.6260162601626
"25","Otay Mesa",1,"stormwater",1,3,"effluent",500,1,0.813008130081301
"26","Otay Mesa",1,"stormwater",1,3,"influent",20,42,16.1538461538462
"27","Otay Mesa",1,"stormwater",1,3,"influent",63,47,18.0769230769231
"28","Otay Mesa",1,"stormwater",1,3,"influent",125,36,13.8461538461538
"29","Otay Mesa",1,"stormwater",1,3,"influent",355,26,10
"30","Otay Mesa",1,"stormwater",1,3,"influent",500,109,41.9230769230769
"31","Otay Mesa",1,"stormwater",1,4,"effluent",20,61,37.1951219512195
"32","Otay Mesa",1,"stormwater",1,4,"effluent",63,82,50
"33","Otay Mesa",1,"stormwater",1,4,"effluent",125,15,9.14634146341463
"34","Otay Mesa",1,"stormwater",1,4,"effluent",355,2,1.21951219512195
"35","Otay Mesa",1,"stormwater",1,4,"effluent",500,4,2.4390243902439
"36","Otay Mesa",1,"stormwater",1,4,"influent",63,106,52.2167487684729
"37","Otay Mesa",1,"stormwater",1,4,"influent",125,49,24.1379310344828
"38","Otay Mesa",1,"stormwater",1,4,"influent",355,22,10.8374384236453
"39","Otay Mesa",1,"stormwater",1,4,"influent",500,26,12.807881773399
